Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg
SDSU,The great college both of my parents went to!,32.776,-117.0713,https://en.wikipedia.org/wiki/San_Diego_State_University,https://www.voiceofsandiego.org/wp-content/uploads/2018/04/VOSD_SDSU-9-of-11.jpg
USD,A beautiful Catholic school with great views in sunny San Diego.,32.7719,-117.1882,https://en.wikipedia.org/wiki/University_of_San_Diego,https://ca-times.brightspotcdn.com/dims4/default/8a972db/2147483647/strip/true/crop/840x552+0+0/resize/840x552!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F56%2F39%2F6d62fe4d4c8c99ee0b4214645047%2Fusd.png
San Luis Obispo,One of my favorite towns along the Central California Coast.,35.2828,-120.6596,"https://en.wikipedia.org/wiki/San_Luis_Obispo,_California",https://upload.wikimedia.org/wikipedia/commons/2/2b/Cerro_San_Luis.JPG
New York City,"My favorite city in the world to travel to, where the City never sleeps!",40.7128,-74.006,https://en.wikipedia.org/wiki/New_York_City,https://media.architecturaldigest.com/photos/5da74823d599ec0008227ea8/16:9/w_2560%2Cc_limit/GettyImages-946087016.jpg
"Atlanta, Georgia","The home of one of my favorite sports team, the Atlanta Braves!",33.749,-84.388,https://en.wikipedia.org/wiki/Atlanta,https://images.dispatchhealth.com/wp-content/uploads/2019/12/11110532/Atlanta-Georgia-1024x538.jpg
